,validation_Type,Source_name,target_name,Number_of_source_Records,Number_of_target_Records,Number_of_failed_Records,column,Status,source_type,target_type
0,column_value_reference_check,C:\Users\A4952\PycharmProjects\feb_data_automation_project\source_files\contact_info_20240424.csv,contact_info_raw,NOT APPL,75,70,state,FAIL,NOT APPL,table
1,data_compare,C:\Users\A4952\PycharmProjects\feb_data_automation_project\source_files\contact_info_20240424.csv,contact_info_raw,75,75,0,IDENTIFIER,PASS,csv,table
2,count_check,C:\Users\A4952\PycharmProjects\feb_data_automation_project\source_files\contact_info_20240424.csv,contact_info_raw,75,75,0,IDENTIFIER,PASS,csv,table
3,schema_check,C:\Users\A4952\PycharmProjects\feb_data_automation_project\source_files\contact_info_20240424.csv,contact_info_raw,18,18,0,NOT APP,PASS,csv,table
4,null_value_check,C:\Users\A4952\PycharmProjects\feb_data_automation_project\source_files\contact_info_20240424.csv,contact_info_raw,NOT APPL,75,0,Identifier,PASS,NOT APPL,table
5,uniqueness_check,C:\Users\A4952\PycharmProjects\feb_data_automation_project\source_files\contact_info_20240424.csv,contact_info_raw,NOT APPL,75,0,Identifier,PASS,NOT APPL,table
6,uniqueness_check,C:\Users\A4952\PycharmProjects\feb_data_automation_project\source_files\contact_info_20240424.csv,contact_info_raw,NOT APPL,75,6,Surname,FAIL,NOT APPL,table
7,records_present_only_in_source,C:\Users\A4952\PycharmProjects\feb_data_automation_project\source_files\contact_info_20240424.csv,contact_info_raw,75,75,0,IDENTIFIER,PASS,csv,table
8,records_present_only_target,C:\Users\A4952\PycharmProjects\feb_data_automation_project\source_files\contact_info_20240424.csv,contact_info_raw,75,75,0,IDENTIFIER,PASS,csv,table
9,column_range_check,C:\Users\A4952\PycharmProjects\feb_data_automation_project\source_files\contact_info_20240424.csv,contact_info_raw,NOT APPL,75,58,birthmonth,FAIL,NOT APPL,table
10,name_check,C:\Users\A4952\PycharmProjects\feb_data_automation_project\source_files\contact_info_20240424.csv,contact_info_raw,NOT APPL,75,0,Surname,PASS,NOT APPL,table
